,lon,lat,angle,norm,pid_sub,pid_over,length,total_vel,vel,trench_vel,slab_vel_abs,slab_flux,slab_age,slab_thickness,vratio,slab_dip,segment_ID,curvature,density,relative_density,spreading_rate
87,12.345012229960489,37.39525160215782,-72.83386370123019,1.589757369933869,701.0,714004.0,27856.33590570668,0.0138043753786795,0.004074270247043,-0.0147124652664419,0.0191007342961663,421.72003251728887,163.5843963623047,103508.1148147583,0.0,,2,-7.886615449426469e-05,3314.054140653846,14.054140653845934,0.02930232509970665
88,12.0297767277994,37.40178330426701,-73.02050699920677,1.3982971169368832,701.0,714004.0,27856.33590570668,0.0137905715664466,0.0040272524852223,-0.0146921148185681,0.0190344931650838,416.2037563954291,160.7042236328125,103346.8246459961,0.0,,2,-6.902307472112538e-05,3314.0123091069436,14.012309106943576,0.040823958814144135
89,11.714489787843094,37.407477993987314,-68.86986000035824,1.20677889957209,701.0,714005.0,27856.335905868447,0.0047816133870383,0.0017237120052682,-0.0171403002384084,0.0189678881422836,178.1401623486528,160.7042236328125,103346.8246459961,0.0,,2,-6.088192865649567e-05,3314.0123091069436,14.012309106943576,0.040823958814144135
90,11.399158438267952,37.412335371631535,-69.03922830026441,1.01521064077192,701.0,714005.0,27856.335905868447,0.0047761778342715,0.0017085757807567,-0.0170880668235735,0.018900920501088,176.57588160826242,160.7042236328125,103346.8246459961,0.0,,2,-5.402110001620045e-05,3314.0123091069436,14.012309106943576,0.04082395881414413
91,11.036943261885476,37.34066348582765,-43.94018965914693,335.52108012400447,701.0,714005.0,39696.37693481582,0.0047656708787356,0.0034315906728385,-0.005513962583647,0.0090530410517306,354.64399952267786,160.7042236328125,103346.8246459961,0.0,,2,-4.784733451898423e-05,3314.0123091069436,14.012309106943576,0.040823958814144135
92,10.629080610761594,37.19203787845303,-31.54220524833236,335.27410980601013,701.0,714006.0,39696.37693481582,0.0041319641635807,0.0035214873243594,-0.0053416049080091,0.0089567432184156,365.4273204751342,168.66644287109375,103770.73287963869,0.0,,2,-4.179336847186016e-05,3314.1216813597366,14.121681359736613,0.059244267642498016
93,10.246530207566908,37.168089217740985,-76.25397479203227,19.551334811081404,701.0,714006.0,33727.01493392429,0.0041205189757942,0.000979111565605,-0.0227179061727218,0.0237776009017366,101.60312473376216,168.66644287109375,103770.73287963869,0.0,,2,-3.5410801833535375e-05,3314.1216813597366,14.121681359736613,0.059244267642498016
94,9.887362412118083,37.2690519420395,-83.07536389585502,19.33408902964513,701.0,714007.0,33727.01493405791,0.0029195357306074,0.0003519900143204,-0.0232751420000723,0.0236948220745095,36.5262617523497,168.66644287109375,103770.73287963869,0.0,,2,-2.8409802482742904e-05,3314.1216813597366,14.121681359736613,0.05924426764249801
95,9.47623996141586,37.23070724534062,-38.58430469667896,334.25895148806416,701.0,714007.0,45390.612844261246,0.0029086111158334,0.0022736361363131,-0.0062319754230464,0.0085964834928115,235.9368881668492,168.66644287109375,103770.73287963869,0.0,,2,-2.0703982403819757e-05,3314.1216813597366,14.121681359736613,0.059244267642498016
96,9.015511330028929,37.052527848827495,-8.85251592222318,333.9807681654569,701.0,714008.0,45390.61284416197,0.0022368036467217,0.0022101582673767,-0.0062007785667812,0.0084837478740901,229.3497431856815,168.66644287109375,103770.73287963869,0.0,,2,-1.2398928756655698e-05,3314.1216813597366,14.121681359736613,0.05924426764249802
97,8.610558019910178,36.94922576927486,-29.703385696734305,354.4270482927316,701.0,714008.0,31316.274265018907,0.0022168025653615,0.0019255196639313,-0.0146279308718049,0.0166234171335209,199.9048617124361,169.65388488769534,103818.65501403809,0.0,,2,-3.758253370138764e-06,3314.133930123096,14.133930123095979,0.060978181660175323
98,8.259942862670623,36.92136004247072,-11.060403953801572,354.21635876597,701.0,714009.0,31316.274264875014,0.0016720990954237,0.0016410406539861,-0.0148432704427437,0.0165449387907743,170.3631996831577,169.5565621286151,103814.12506103516,0.0,,2,4.815700132735625e-06,3314.1327732801374,14.132773280137371,0.060696955662561454
99,7.972693145436145,36.849499499697295,15.7235248580251,327.2639747705759,701.0,714009.0,23685.40467026935,0.0016571272445694,0.0015951184718431,-0.0039129329495854,0.0055736347693528,165.5946876054562,169.54468958308092,103813.40980529784,0.0,,2,1.285925185154018e-05,3314.1325906016377,14.13259060163773,0.06065672946112217
100,7.749120062979639,36.73410203084312,27.031519130930764,327.1300746614072,701.0,714010.0,23685.40467026935,0.0018263646376721,0.0016268464344258,-0.0038263389719705,0.0055138999251715,168.86016104702227,169.18483411058702,103796.00524902344,0.0,,2,1.989504636563381e-05,3314.1281438201813,14.128143820181322,0.06060259959403862
101,7.444901490538163,36.69673015576827,-13.490453192819045,7.493776341039051,701.0,714010.0,34663.6152503097,0.0018110183703839,0.0017610502081416,-0.0189085915419083,0.0207194556121914,182.7832587746473,169.10543823242188,103792.1905517578,0.0,,2,2.552477145782973e-05,3314.1271687712015,14.127168771201468,0.060590945184230804
102,7.059228544675561,36.73676460226347,-8.397413059463462,7.263197541449369,701.0,714011.0,34663.6152503097,0.001258747435202,0.0012452523129359,-0.0193390503816123,0.0206313087794356,129.17710211423153,167.95619201660153,103735.68534851074,0.0,,2,2.9531354221778847e-05,3314.112708499118,14.112708499118071,0.06010321527719498
103,6.651548442119855,36.74290053205201,3.10647235382996,355.4769423909568,701.0,714011.0,38372.91542855511,0.0012383151642049,0.0012364955281813,-0.0156619217491259,0.0169529358070061,128.23245021491635,167.37242330662667,103706.35986328124,0.0,,2,3.1812543764307175e-05,3314.105190970536,14.105190970536114,0.060026032191285925
104,6.22239022049973,36.71491562304766,3.16169844011732,355.22029229305105,701.0,714011.0,38372.91542855511,0.0012167066265768,0.0012148546252407,-0.0155845812973418,0.0168540654468764,125.98554415156364,167.32762145996094,103704.21409606934,0.0,,2,3.238883012891298e-05,3314.1046405629477,14.10464056294768,0.05972823500633239
105,5.793553126247788,36.68539135992344,16.279371736686695,354.96400676285776,701.0,714012.0,38372.9154282028,0.0010165614843056,0.0009758037512811,-0.0157263361247304,0.0167545836711411,101.17914095602706,167.0081024169922,103688.00163269044,0.0,,2,3.1323645358143984e-05,3314.1004804086774,14.100480408677413,0.05913947895169258
106,5.36505371173622,36.65433057793033,16.632938814165794,354.7081047174205,701.0,714012.0,38372.91542832024,0.0009955436371082,0.0009538882759671,-0.0156480923508248,0.0166544940887056,98.88812029151696,166.62303167173582,103668.4513092041,0.0,,2,2.8667926981591305e-05,3314.095460182086,14.095460182085844,0.05773524651009449
107,4.947605773540074,36.58245394468546,30.5249048821622,341.0739631120749,701.0,714012.0,38357.96601017654,0.0009755675117653,0.0008403621140202,-0.0106579691393973,0.0115575384726581,87.1206417629419,166.66348266601562,103670.35865783691,0.0,,2,2.445294753062454e-05,3314.0959501321695,14.095950132169492,0.05144680291414261
108,4.541829996916386,36.46987873174738,-1.7797490535651823,340.83244872528525,701.0,714013.0,38357.96601017654,0.0014869785586136,0.0014862612400557,-0.0099036368168315,0.0114564649962213,153.96996919580593,165.21875,103595.49522399902,0.0,,2,1.8700056667375545e-05,3314.076691669811,14.076691669811225,0.05151782184839249
109,4.199433495234261,36.444252633938056,-36.77173186785216,15.433660261841531,701.0,714013.0,25984.30980869028,0.0014699277804501,0.0011774515681656,-0.0212025001517817,0.0224273667124035,121.88730188602892,163.76448128292,103517.88997650146,0.0,,2,1.1487912611739192e-05,3314.0566673040307,14.056667304030725,0.05011277148427824
110,3.919192703548513,36.50611330845904,-50.38116258358848,15.267064004478131,701.0,714014.0,25984.309808516853,0.0012114439038653,0.0007725102543834,-0.021537406576498,0.0223582434563935,79.95969875031858,163.5527801513672,103506.32667541504,0.0,,2,3.014801940704945e-06,3314.0536783556236,14.05367835562356,0.046677667647600174
111,3.562696875252346,36.52652472349423,-32.43813043727843,356.5515994272601,701.0,714014.0,38703.15087714186,0.0011971951820345,0.0010103981884805,-0.0161312107588206,0.0172046799737637,104.5683920047878,163.29387689018267,103492.25997924805,0.0,,2,-6.351850625478015e-06,3314.0500404647405,14.050040464740505,0.04666999604053732
112,3.13045844392778,36.50480884258955,-33.02323300327669,356.2943983682787,701.0,714014.0,38703.15087737473,0.0011783238342621,0.0009879652087945,-0.0160493523013252,0.0171005333612058,102.23791914171537,163.130615234375,103483.31928253174,0.0,,2,-1.6053208137094728e-05,3314.0477271897616,14.047727189761645,0.04008020460605621
113,2.698471127557185,36.48153462011715,25.718352058058763,356.03748306336354,701.0,714015.0,38703.15087749116,0.0014765188636838,0.0013302520589577,-0.0156193108222753,0.0169957556684851,137.6016517399343,162.35365993064212,103440.2847290039,0.0,,2,-2.5375428586969347e-05,3314.036581134165,14.036581134164862,0.040078788027508874
114,2.266751920293854,36.45670431493536,26.10431839220004,355.78087293085355,701.0,714015.0,38703.15087737473,0.0014561862661938,0.0013076471341301,-0.0155364421863485,0.0168903507623294,135.20415607887068,161.5457420658696,103394.9851989746,0.0,,2,-3.3496232046048804e-05,3314.024827865574,14.024827865574025,0.04004207703396988
115,1.8363552973050472,36.46182643106942,16.02275400557552,5.927721911999156,701.0,714015.0,38605.9460023939,0.0014351602627062,0.0013794073801856,-0.0184788139874196,0.0198981530899778,142.60966397470298,161.36524538567522,103384.73320007324,0.0,,2,-3.95608667804994e-05,3314.0221649836785,14.022164983678522,0.03947947992514815
116,1.4067738000047088,36.49691260199954,22.65724992910638,5.672320619755404,701.0,714016.0,38605.9460023939,0.0017856767731209,0.0016478685404771,-0.0181079809159081,0.0197916605146581,170.28214052730573,160.4967296842747,103334.78450775146,0.0,,2,-4.282798739522403e-05,3314.0091756809943,14.009175680994304,0.03903077965096349
117,0.9829235328628776,36.43167057448368,54.67570837146406,333.8637201178734,701.0,714016.0,41594.16610592688,0.0017681613336633,0.0010223572297509,-0.0076161090854506,0.0086872979764107,105.59302362371052,159.62750976916902,103283.88214111328,0.0,,2,-4.2710714754929216e-05,3313.995911891557,13.99591189155717,0.039095327686565484
118,0.5664208853215205,36.26616822972847,53.42955848603472,333.61685759108656,701.0,714017.0,41594.16610592688,0.0026300191859874,0.0015669933823415,-0.0069649674105038,0.0085714093116044,161.81004138611237,159.24868774414062,103261.47079467772,0.0,,2,-3.8869763952566704e-05,3313.9900636109933,13.990063610993275,0.0384889580309391
119,0.2172199518319263,36.12866421935478,52.60755857986315,334.5910881435833,701.0,714017.0,28141.65623033697,0.0026177084599523,0.0015896585221101,-0.0073267041959954,0.0089558208228211,164.15047705439045,159.2486877441406,103261.47079467772,0.0,,2,-3.114586209520498e-05,3313.9900636109933,13.990063610993275,0.0384889580309391
120,-0.0654192629933626,36.019740041073206,52.89727010995344,334.42466069417645,701.0,714017.0,28141.65623033697,0.0026076635624376,0.0015730625831403,-0.0072644059011513,0.0088769912218135,162.43675598714296,159.24868774414062,103261.47079467772,0.0,,2,-1.963239033473027e-05,3313.9900636109933,13.990063610993275,0.0384889580309391
121,-0.347275853754794,35.91015454170083,56.740944122057535,334.25912878688507,701.0,714018.0,28141.656230016702,0.0037533798951571,0.0020584488770512,-0.0067150704560281,0.0087979884207795,212.55845859996813,159.24868774414062,103261.47079467772,0.0,,2,-4.58351232362092e-06,3313.9900636109933,13.990063610993275,0.0384889580309391
122,-0.6283504344819707,35.79991220250012,56.95358159764938,334.09449286872194,701.0,714018.0,28141.65623033697,0.0037442920051597,0.0020418309827131,-0.0066524429042685,0.0087188139611513,210.8424703890974,159.24868774414062,103261.47079467772,0.0,,2,1.3704480126617998e-05,3313.9900636109933,13.990063610993275,0.0384889580309391
123,-0.9389481249283534,35.66470942894743,61.15510584016482,329.9596361965189,701.0,714018.0,35519.79370002025,0.0037346729290334,0.001801756194361,-0.0051761274885689,0.0070022268021386,186.0519946431408,159.24868774414062,103261.47079467772,0.0,,2,3.488136195939039e-05,3313.9900636109933,13.990063610993275,0.0384889580309391
124,-1.2786330774031345,35.5043189099456,61.43916670962224,329.7619718642158,701.0,714018.0,35519.79370014712,0.0037245483696048,0.0017806751681845,-0.005096755660672,0.0069018621846243,183.87513687430047,159.24868774414065,103261.47079467772,0.0,,2,5.8615437857530575e-05,3313.9900636109933,13.990063610993275,0.0384889580309391
125,-1.616959994094285,35.34298007264073,61.11694193877956,329.56587106400804,701.0,714019.0,35519.79370002025,0.0053701358134384,0.0025939017624502,-0.0042038544573379,0.0068012830363405,267.8501110875166,159.24868774414062,103261.47079467772,0.0,,2,8.464064414470223e-05,3313.9900636109933,13.990063610993275,0.0384889580309391
126,-1.953934456807982,35.1807023224326,61.31379099556115,329.37133043652045,701.0,714019.0,35519.79370014712,0.0053600088398244,0.0025728704711789,-0.0041239646934292,0.0067004924835921,265.67838901813826,159.24868774414062,103261.47079467772,0.0,,2,0.0001127185906864,3313.9900636109933,13.990063610993275,0.0384889580309391
127,-2.3652142880789624,35.088134223419694,33.88198579170577,356.744316345782,701.0,714019.0,44339.63650728621,0.0053439882445974,0.0044365127921643,-0.0124300745717051,0.0168777279457649,458.1208361182979,159.24868774414062,103261.47079467772,0.0,,2,0.0001425575832861,3313.9900636109933,13.990063610993275,0.0384889580309391
128,-2.851604769337828,35.06451699961215,34.041444126250475,356.4648025855176,701.0,714019.0,44339.63650728621,0.005321952246012,0.0044099445694333,-0.0123295855515439,0.0167508329284508,451.73106305610463,147.0507354736328,102434.63516235352,0.0,,2,0.0001737149236076,3313.7706410270202,13.770641027020247,0.016130056232213974
129,-3.33770233872448,35.03895934125539,46.29621378163742,356.18562789435015,701.0,714020.0,44339.63650728621,0.0070491491362734,0.0048704699144662,-0.0117728760361956,0.0166231265719105,498.90480875756754,147.0507354736328,102434.63516235352,0.0,,2,0.0002054776457891,3313.7706410270202,13.770641027020247,0.016130056232213974
130,-3.823484395083793,35.011464301332204,46.451920251563344,355.9068185519817,701.0,714020.0,44339.63650728621,0.007030913521927,0.0048440394914898,-0.0116707788435176,0.016494615061697,496.1974180228,147.05073547363278,102434.63516235352,0.0,,2,0.0002367849816421,3313.7706410270202,13.770641027020247,0.016130056232213974
131,-4.331356905388501,34.99754547725975,42.15565471828703,0.0701886199064384,701.0,714020.0,48296.62559434056,0.0070109543530458,0.0051973905948149,-0.012532358600872,0.017711250708054,532.3928093761193,147.0507354736328,102434.63516235352,0.0,,2,0.0002661958525785,3313.7706410270202,13.770641027020247,0.016130056232213974
132,-4.861571985849363,34.99692490918093,46.297103595126,359.76608924603454,701.0,714021.0,48296.62559443386,0.0084437715525593,0.005833961838342,-0.0117751487189285,0.0175693825040459,597.5997524616646,147.0507354736328,102434.63516235352,0.0,,2,0.0002919100021378,3313.7706410270202,13.770641027020247,0.016130056232213974
133,-5.221466635458756,35.16638136333395,-19.62545287524953,65.52491198129998,701.0,714021.0,41684.160819461766,0.0084217384714895,0.0079325057037036,-0.0143818478866677,0.022328024704005,812.563327682176,147.0507354736328,102434.63516235352,0.0,,2,0.0003119944597932,3313.7706410270202,13.770641027020247,0.016130056232213974
134,-5.412254015599193,35.507420518371994,-19.68417091145472,65.41456322225248,701.0,714021.0,41684.160819461766,0.0083976081867685,0.0079068825156066,-0.0142832517847519,0.0222037528779822,810.3288513305189,147.69498510576935,102483.98780822754,0.0,,2,0.0003246117021432,3313.78393952014,13.783939520139938,0.01521259844956916
135,-5.604668094470298,35.84815674286906,-27.804331150699827,65.30234169487677,701.0,714022.0,41684.160819461766,0.0091717253683465,0.0081128103938781,-0.0139887247582293,0.0220785305554548,831.6807448216819,148.0992431640625,102514.50538635254,0.0,,2,0.0003282951075417,3313.7921498516066,13.79214985160661,0.014963467605412008
